season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,9224,Chase Brown,RB,CIN,18.8,17.09,1.7100000000000009,-1.7843990428350434,HOLD,6 targets against 4.8 expected. 16 carries against 14.7 expected. 72% of the snaps.,0.71875,17.09,1.1799999999999997,1.3100000000000005,0.24,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8161,Malik Willis,QB,MIA,17.7,15.98,1.7199999999999989,-2.025969024965421,HOLD,"6 carries against 8.0 expected. 27 attempts, about what was expected. 100% of the snaps.",1.0,15.98,0.0,-2.01,-0.18999999999999995,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11625,Adonai Mitchell,WR,NYJ,9.0,7.2,1.7999999999999998,0.175651872143832,HOLD,3 targets against 4.6 expected. 69% of the snaps.,0.6865671641791045,7.2,-1.58,-0.06,-0.23,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5947,Jakobi Meyers,WR,JAX,12.2,10.39,1.8099999999999987,-1.1076871868561262,HOLD,2 targets against 6.0 expected. 65% of the snaps. 1 touchdown against 0.3 expected.,0.6491228070175439,10.39,-3.95,0.72,0.7,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7694,Tommy Tremble,TE,CAR,5.5,3.52,1.98,1.7741936608213487,HOLD,5 targets against 1.9 expected. 56% of the snaps.,0.5588235294117647,3.52,3.1100000000000003,0.0,-0.12,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4017,Deshaun Watson,QB,CLE,15.0,12.93,2.0700000000000003,-0.8754193963901267,HOLD,6 carries against 2.8 expected. 22 attempts against 30.5 expected. 100% of the snaps.,1.0,12.93,0.0,3.16,-0.13000000000000012,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9480,Brenton Strange,TE,JAX,10.3,8.2,2.1000000000000014,-0.1707858387174107,HOLD,3 targets against 4.4 expected. 68% of the snaps. 1 touchdown against 0.2 expected.,0.6842105263157895,8.2,-1.42,0.0,0.76,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11593,Brevyn Spann-Ford,TE,DAL,3.4,1.14,2.26,1.9816974702664383,HOLD,22% of the snaps.,0.22413793103448276,1.14,1.26,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10218,Xavier Hutchinson,WR,HOU,6.2,3.93,2.27,1.4667181107505636,HOLD,6 targets against 2.6 expected. 56% of the snaps.,0.5569620253164557,3.93,3.38,-0.07,-0.12,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4147,Samaje Perine,RB,CIN,8.0,5.6,2.4000000000000004,1.2605918398060734,HOLD,"3 targets against 1.7 expected. 5 carries, about what was expected. 28% of the snaps.",0.28125,5.6,1.27,0.7999999999999998,-0.23,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12536,Jaylin Noel,WR,HOU,7.3,4.78,2.5199999999999996,0.37132515427571827,HOLD,30% of the snaps.,0.3037974683544304,4.78,-0.6200000000000001,-0.08,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13421,Eli Raridon,TE,NE,7.2,4.57,2.63,0.6958444302841367,HOLD,54% of the snaps. 1 touchdown against 0.1 expected.,0.5352112676056338,4.57,-1.5499999999999998,0.0,0.87,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6001,Drew Sample,TE,CIN,4.9,2.2,2.7,2.2952922834379166,HOLD,3 targets against 1.2 expected. 66% of the snaps.,0.65625,2.2,1.81,0.0,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12533,Jacory Croskey-Merritt,RB,WAS,12.6,9.78,2.8200000000000003,0.15106004899201947,HOLD,16 carries against 9.1 expected. 49% of the snaps.,0.4857142857142857,9.78,-1.7200000000000002,6.9399999999999995,0.54,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8408,Jordan Mason,RB,MIN,11.9,8.78,3.120000000000001,0.3690532193297997,HOLD,15 carries against 10.1 expected. 45% of the snaps. 1 touchdown against 0.4 expected.,0.4461538461538462,8.78,-1.19,4.859999999999999,0.61,Questionable,Thumb,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3257,Jacoby Brissett,QB,ARI,16.48,12.9,3.58,-0.9297014335477971,HOLD,6 carries against 2.1 expected. 37 attempts against 35.1 expected. 100% of the snaps.,1.0,12.9,0.0,3.86,-0.020000000000000018,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8183,Brock Purdy,QB,SF,22.1,18.45,3.650000000000002,-3.0683871519650596,HOLD,5 carries against 4.0 expected. 34 attempts against 31.6 expected. 100% of the snaps. 3 touchdowns against 2.0 expected.,1.0,18.45,0.0,1.0499999999999998,0.98,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11630,Roman Wilson,WR,PIT,5.6,1.88,3.7199999999999998,2.7884649092166316,HOLD,6 targets against 1.2 expected. 55% of the snaps.,0.5522388059701493,1.88,4.8,0.0,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6904,Jalen Hurts,QB,PHI,24.72,20.83,3.8900000000000006,-3.4949704735294542,HOLD,"7 carries, about what was expected. 25 attempts against 27.9 expected. 100% of the snaps. 3 touchdowns against 2.2 expected.",1.0,20.83,0.0,-0.40000000000000036,0.8399999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7002,Juwan Johnson,TE,NO,14.4,10.39,4.01,-0.20714892558938736,HOLD,7 targets against 5.7 expected. 84% of the snaps. 1 touchdown against 0.3 expected.,0.8444444444444444,10.39,1.29,0.0,0.71,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,2216,Mike Evans,WR,SF,16.9,12.77,4.129999999999999,-1.1799679077723786,HOLD,"7 targets, about what was expected. 75% of the snaps.",0.7538461538461538,12.77,0.21999999999999975,0.0,0.45999999999999996,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8155,Breece Hall,RB,NYJ,19.8,15.59,4.210000000000001,-1.2202222915915608,HOLD,22 carries against 15.4 expected. 58% of the snaps.,0.582089552238806,15.59,-0.8500000000000001,6.550000000000001,0.33999999999999997,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13420,Bryce Lance,WR,NO,7.2,2.69,4.51,2.1497113849698355,HOLD,4 targets against 1.7 expected. 69% of the snaps.,0.6888888888888889,2.69,2.2800000000000002,-0.26,-0.09999999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3269,Chris Moore,WR,BAL,6.3,1.61,4.6899999999999995,1.8807588565050986,HOLD,37% of the snaps.,0.36764705882352944,1.61,1.03,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7569,Nico Collins,WR,HOU,21.2,16.45,4.75,-2.23232759548445,HOLD,10 targets against 8.8 expected. 72% of the snaps. 1 touchdown against 0.4 expected.,0.7215189873417721,16.45,1.25,0.78,0.61,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6804,Jordan Love,QB,GB,20.48,15.71,4.77,-1.7739362197275261,HOLD,1 carries against 3.0 expected. 42 attempts against 32.6 expected. 100% of the snaps.,1.0,15.71,0.0,-2.01,0.53,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5844,T.J. Hockenson,TE,MIN,13.6,8.79,4.8100000000000005,-0.013716212774654318,HOLD,"5 targets, about what was expected. 66% of the snaps. 1 touchdown against 0.2 expected.",0.6615384615384615,8.79,0.11000000000000032,0.0,0.78,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4144,Jonnu Smith,TE,GB,7.0,2.16,4.84,2.1715414046473556,HOLD,3 targets against 1.3 expected. 47% of the snaps.,0.47058823529411764,2.16,1.7,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13414,Kaelon Black,RB,SF,8.0,3.09,4.91,2.8759258514411736,HOLD,14 carries against 4.2 expected. 43% of the snaps.,0.4307692307692308,3.09,0.33999999999999997,9.85,-0.1,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9757,Kendre Miller,RB,NO,9.0,4.06,4.94,1.7973178057539674,HOLD,9 carries against 3.3 expected. 29% of the snaps. 1 touchdown against 0.2 expected.,0.28888888888888886,4.06,-1.31,5.720000000000001,0.84,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13079,Jahdae Walker,WR,CHI,7.1,2.0,5.1,1.5435989597808861,HOLD,45% of the snaps. 1 touchdown against 0.1 expected.,0.4533333333333333,2.0,-0.22999999999999998,0.0,0.94,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12499,Elic Ayomanor,WR,TEN,8.1,2.85,5.25,1.5860922923829484,HOLD,3 targets against 1.8 expected. 52% of the snaps. 1 touchdown against 0.1 expected.,0.52,2.85,1.2,0.0,0.89,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4881,Lamar Jackson,QB,BAL,24.96,19.56,5.400000000000002,-2.614889921626144,HOLD,7 carries against 8.1 expected. 25 attempts against 28.4 expected. 100% of the snaps.,1.0,19.56,0.0,-1.1400000000000006,0.3599999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,2449,Stefon Diggs,WR,WAS,15.5,10.09,5.41,-0.36364498485153757,HOLD,9 targets against 6.2 expected. 63% of the snaps. 1 touchdown against 0.2 expected.,0.6285714285714286,10.09,2.84,-0.05,0.76,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4177,Mack Hollins,WR,NE,9.1,3.64,5.459999999999999,2.0785690073341407,HOLD,5 targets against 1.9 expected. 70% of the snaps.,0.704225352112676,3.64,3.05,-0.13,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13337,Emmett Johnson,RB,KC,8.8,3.29,5.510000000000001,2.535701291343485,HOLD,8 carries against 3.8 expected. 36% of the snaps.,0.36231884057971014,3.29,1.03,4.16,-0.13,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11584,Bucky Irving,RB,TB,20.3,14.65,5.65,-0.9679798442635272,HOLD,7 targets against 2.6 expected. 8 carries against 14.8 expected. 61% of the snaps.,0.6140350877192983,14.65,4.4399999999999995,-6.800000000000001,0.43999999999999995,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12483,Jack Bech,WR,LV,11.3,5.62,5.680000000000001,0.5580897059791983,HOLD,4 targets against 3.0 expected. 40% of the snaps. 1 touchdown against 0.2 expected.,0.39705882352941174,5.62,1.0499999999999998,-0.09,0.83,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11635,Ladd McConkey,WR,LAC,19.2,13.21,5.989999999999998,-1.5543174677159695,SELL HIGH,"7 targets, about what was expected. 49% of the snaps. 1 touchdown against 0.3 expected.",0.4909090909090909,13.21,-0.08999999999999986,-0.11,0.6699999999999999,Questionable,Chest,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6813,Jonathan Taylor,RB,IND,25.1,18.97,6.130000000000003,-1.950134415167663,SELL HIGH,"4 targets, about what was expected. 19 carries against 17.6 expected. 89% of the snaps. 2 touchdowns against 0.7 expected.",0.8888888888888888,18.97,-0.41000000000000014,1.370000000000001,1.26,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12501,Matthew Golden,WR,GB,15.5,9.03,6.470000000000001,0.7885359858472436,SELL HIGH,12 targets against 5.3 expected. 82% of the snaps.,0.8235294117647058,9.03,6.65,-0.8,-0.24,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9488,Jaxon Smith-Njigba,WR,SEA,26.2,19.69,6.509999999999998,-2.7104537111753504,SELL HIGH,11 targets against 9.3 expected. 90% of the snaps.,0.9,19.69,1.7200000000000006,-0.42,0.45999999999999996,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13346,Denzel Boston,WR,CLE,13.9,7.05,6.8500000000000005,0.8433701921331924,BREAKOUT,"4 targets, about what was expected. 92% of the snaps. 1 touchdown against 0.2 expected.",0.9215686274509803,7.05,-0.6100000000000003,-0.13,0.83,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4033,David Njoku,TE,LAC,10.8,3.95,6.8500000000000005,1.9732499973166804,BREAKOUT,5 targets against 2.3 expected. 55% of the snaps.,0.5454545454545454,3.95,2.68,0.0,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9486,Dontayvion Wicks,WR,PHI,15.3,8.43,6.870000000000001,0.4616863220561928,SELL HIGH,"4 targets, about what was expected. 91% of the snaps. 1 touchdown against 0.3 expected.",0.9090909090909091,8.43,-0.29000000000000004,-0.05,0.7,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13330,Kenyon Sadiq,TE,NYJ,11.4,4.4,7.0,1.2792960397323137,BREAKOUT,"3 targets, about what was expected. 42% of the snaps. 1 touchdown against 0.1 expected.",0.417910447761194,4.4,0.6800000000000002,0.95,0.87,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6826,Cole Kmet,TE,CHI,11.5,4.43,7.07,1.3588843004687188,BREAKOUT,"3 targets, about what was expected. 57% of the snaps. 1 touchdown against 0.1 expected.",0.5733333333333334,4.43,0.56,0.0,0.89,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7588,Javonte Williams,RB,DAL,24.2,17.13,7.07,-1.726014834959823,SELL HIGH,5 targets against 2.9 expected. 12 carries against 17.0 expected. 71% of the snaps. 2 touchdowns against 0.8 expected.,0.7068965517241379,17.13,2.07,-5.030000000000001,1.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9487,Parker Washington,WR,JAX,19.3,12.18,7.120000000000001,-0.9824278957514512,SELL HIGH,"6 targets, about what was expected. 61% of the snaps.",0.6140350877192983,12.18,-0.5599999999999996,-0.51,0.5800000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12545,Tyler Shough,QB,NO,25.2,18.08,7.120000000000001,-2.6758639305041956,SELL HIGH,"4 carries, about what was expected. 56 attempts against 34.4 expected. 100% of the snaps. 3 touchdowns against 1.8 expected.",1.0,18.08,0.0,-0.9900000000000002,1.24,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7523,Trevor Lawrence,QB,JAX,26.1,18.59,7.510000000000002,-2.837632404259365,SELL HIGH,2 carries against 4.4 expected. 23 attempts against 32.5 expected. 88% of the snaps. 4 touchdowns against 2.0 expected.,0.8771929824561403,18.59,0.0,-2.38,1.98,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4046,Patrick Mahomes,QB,KC,22.66,15.03,7.630000000000001,-1.700157948946423,SELL HIGH,7 carries against 2.5 expected. 27 attempts against 33.6 expected. 100% of the snaps. 3 touchdowns against 1.2 expected.,1.0,15.03,0.0,4.52,1.78,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12508,Jaxson Dart,QB,NYG,26.6,18.86,7.740000000000002,-2.534237058674132,SELL HIGH,"11 carries against 5.9 expected. 29 attempts, about what was expected. 100% of the snaps. 3 touchdowns against 1.8 expected.",1.0,18.86,0.0,5.11,1.1600000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5872,Deebo Samuel,WR,SF,18.0,10.05,7.949999999999999,-0.4327429226505412,SELL HIGH,7 targets against 5.0 expected. 42% of the snaps. 1 touchdown against 0.3 expected.,0.4153846153846154,10.05,1.9699999999999998,0.10999999999999999,0.6699999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7547,Amon-Ra St. Brown,WR,DET,28.7,20.2,8.5,-2.8963851070829674,SELL HIGH,14 targets against 9.8 expected. 90% of the snaps. 2 touchdowns against 0.7 expected.,0.8961038961038961,20.2,4.17,-0.26,1.28,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7600,Pat Freiermuth,TE,PIT,15.6,6.99,8.61,1.0697621209479333,BREAKOUT,5 targets against 3.6 expected. 73% of the snaps. 1 touchdown against 0.2 expected.,0.7313432835820896,6.99,1.37,0.0,0.75,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7670,Joshua Palmer,WR,BUF,10.4,1.78,8.620000000000001,1.8380459833566833,BREAKOUT,31% of the snaps. 1 touchdown against 0.0 expected.,0.3103448275862069,1.78,0.8600000000000001,0.0,0.96,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13296,Caleb Douglas,WR,MIA,14.4,5.29,9.11,2.2481112618455277,BREAKOUT,7 targets against 3.2 expected. 91% of the snaps.,0.9107142857142857,5.29,3.81,0.0,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10236,Dalton Kincaid,TE,BUF,18.0,8.55,9.45,1.0050670112763544,BREAKOUT,6 targets against 4.6 expected. 72% of the snaps.,0.7241379310344828,8.55,1.4100000000000001,0.0,-0.25,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5857,Noah Fant,TE,NO,13.3,3.34,9.96,2.5124480143874424,BREAKOUT,8 targets against 1.8 expected. 41% of the snaps. 1 touchdown against 0.1 expected.,0.4111111111111111,3.34,6.21,0.0,0.9,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6130,Devin Singletary,RB,NYG,13.8,3.71,10.09,2.5553193086636306,BREAKOUT,4 targets against 0.6 expected. 6 carries against 3.9 expected. 36% of the snaps. 1 touchdown against 0.2 expected.,0.36231884057971014,3.71,3.41,2.13,0.8200000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4983,DJ Moore,WR,BUF,21.0,10.9,10.1,0.015291943515735734,SELL HIGH,8 targets against 6.3 expected. 76% of the snaps. 1 touchdown against 0.4 expected.,0.7586206896551724,10.9,1.67,-0.4,0.6499999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11834,Devaughn Vele,WR,NO,19.9,9.78,10.12,0.6105146229748111,SELL HIGH,9 targets against 5.7 expected. 91% of the snaps. 1 touchdown against 0.3 expected.,0.9111111111111111,9.78,3.33,-0.05,0.71,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3286,Demarcus Robinson,WR,SF,13.0,2.83,10.17,2.220129542553181,BREAKOUT,3 targets against 1.5 expected. 63% of the snaps. 1 touchdown against 0.1 expected.,0.6307692307692307,2.83,1.46,0.0,0.88,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8130,Trey McBride,TE,ARI,24.5,14.25,10.25,-0.7043850669247835,SELL HIGH,13 targets against 8.6 expected. 80% of the snaps. 1 touchdown against 0.3 expected.,0.8,14.25,4.42,0.0,0.74,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9997,Zay Flowers,WR,BAL,26.0,15.61,10.39,-2.1845169037068377,INJURED,6 targets against 7.7 expected. 29% of the snaps. 1 touchdown against 0.3 expected.,0.29411764705882354,15.61,-1.71,-0.21,0.6799999999999999,Out,Hamstring,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4066,Evan Engram,TE,DEN,14.3,3.77,10.530000000000001,2.160340981671049,BREAKOUT,5 targets against 2.5 expected. 63% of the snaps. 1 touchdown against 0.1 expected.,0.6274509803921569,3.77,2.49,0.0,0.94,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4454,Kendrick Bourne,WR,ARI,15.5,4.4,11.1,2.508257960241211,BREAKOUT,8 targets against 2.7 expected. 67% of the snaps.,0.6666666666666666,4.4,5.34,0.0,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9221,Jahmyr Gibbs,RB,DET,33.6,22.1,11.5,-2.2041882840852183,SELL HIGH,"5 targets, about what was expected. 29 carries against 17.3 expected. 74% of the snaps. 2 touchdowns against 1.1 expected.",0.7402597402597403,22.1,-0.4299999999999997,11.71,0.9300000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9509,Bijan Robinson,RB,ATL,31.3,19.25,12.05,-1.2200684957964736,SELL HIGH,10 targets against 5.0 expected. 21 carries against 19.0 expected. 77% of the snaps.,0.7666666666666667,19.25,4.99,1.9800000000000004,0.33999999999999997,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
